Word,transliteration,Gloss,Strongs
"ἀργός, -ή, -όν",argos,"inactive, idle, lazy, thoughtless",692
"ἀργύριον, -ου, τό",argurion,"silver, shekel, money in general",694
"ἀργυροκόπος, -ου, ὁ",argurokopos,silversmith,695
"ἄργυρος, -ου, ὁ",arguros,"silver, silver as a metal",696
"ἀργυροῦς, -α, -'",argurous,"silver, made of silver",693
"Ἄρειος, -ου, ὁ",Areios,"Arius, cf Areopagus",697
"Ἀρεοπαγίτης, -ου, ὁ",Areopagitēs,"Areopagite, member of the Council of the Areopagus",698
"ἀρέσκεια, -ας, ἡ",areskeia,"pleasing, willing service",699
"ἀρεσκεία, -ας, ἡ",areskeia,desire to please,
ἀρέσκω,areskō,"please, serve",700
"ἀρεστός, -ή, -όν",arestos,"pleasing, desirable, satisfactory, acceptable",701
"Ἀρέτας, -α, ὁ",Aretas,Aretas,702
"ἀρετή, -ῆς, ἡ",aretē,"virtue, moral excellence, perfection",703
"ἀρήν, -ἀρνός, ὁ",arēn,lamb,704
ἀριθμέω,arithmeō,"number, count",705
"ἀριθμός, -οῦ, ὁ",arithmos,"number, total",706
"Ἁριμαθαία, -ας, ἡ",Arimathaia,Arimathea,707
"Ἀρίσταρχος, -ου, ὁ",Aristarchos,Aristarchus,708
ἀριστάω,aristaō,"have breakfast, eat a meal, breakfast, dine",709
"ἀριστερός, -α, -ον",aristeros,"left, on the left, on the left hand",710
"Ἀριστόβουλος, -ου, ὁ",Aristoboulos,Aristobulus,711
"ἄριστον, -ου, τό",ariston,"breakfast, breakfast or a mid-day meal",712
"ἀρκετός, -ή, -όν",arketos,"sufficient, enough, adequate",713
ἀρκέω,arkeō,"assist, suffice, am sufficient, am content, satisfied",714
"ἄρκος, -ου, ὁ",arkos,bear,715
"ἅρμα, -τος, τό",arma,chariot,716
"Ἁρμαγεδών, ",Armagedōn,"Armageddon, Har-Magedon",717
ἁρμόζω,armozō,"fit, join, join in marriage",718
"ἁρμός, -οῦ, ὁ",armos,"joint, joint of the body",719
ἀρνέομαι,arneomai,"deny, repudiate",720
"Ἀρνί, ὁ",Arni,Arni,
"ἀρνίον, -ου, τό",arnion,"lamb, sheep",721
ἀροτριάω,arotriaō,plow,722
"ἄροτρον, -ου, τό",arotron,plow,723
"ἁρπαγή, -ῆς, ἡ",arpagē,"plunder, robbery, act of plundering, spoil",724
"ἁρπαγμός, -οῦ, ὁ",arpagmos,"thing to be grasped, spoil, object of eager desire, prize",725
ἁρπάζω,arpazō,"seize, snatch, obtain by robbery",726
ἅρπαξ,arpax,"ravenous, rapacious, robber, extortioner",727
"ἀρραβών, -ῶνος, ὁ",arrabōn,"earnest, pledge, deposit, earnest-money",728
"ἄρρητος, -ον",arrētos,"inexpressible, unspeakable, not to be uttered, secret",731
"ἄρρωστος, -ον",arrōstos,"feeble, sickly, infirm, sick, ill",732
"ἀρσενοκοίτης, -ου, ὁ",arsenokoitēs,male engaging in same-sex sexual activity,733
"ἄρσην, -ενος, -εν",arsēn,male,730
"Ἀρτεμᾶς, -ᾶ, ὁ",Artemas,Artemas,734
"Ἄρτεμις, -ιδος, ἡ",Artemis,"Artemis, Persian or Ephesian Artemis",735
"ἀρτέμων, -ωνος, ὁ",artemōn,"foresail, set on the bow",736
ἄρτι,arti,"now, just now",737
"ἀρτιγέννητος, -ον",artigennētos,"newborn, newly begotten, newly born",738
"ἄρτιος, -α, -ον",artios,"complete, adequate, perfect",739
"ἄρτος, -ου, ὁ",artos,"bread, loaf, food",740
ἀρτύω,artuō,"season, make salty, flavor",741
"Ἀρφαξάδ, ὁ",Arphaxad,Arphaxad,742
"ἀρχάγγελος, -ου, ὁ",archaggelos,"chief angel, archangel, ruler of angels, superior angel",743
"ἀρχαῖος, -α, -ον",archaios,"old, ancient, original, primitive",744
"Ἀρχέλαος, -ου, ὁ",Archelaos,Archelaus,745
"ἀρχή, -ῆς, ἡ",archē,"beginning, ruler",746
"ἀρχηγός, -οῦ, ὁ",archēgos,"founder, leader, prince, originator, author",747
ἀρχιερατικός,archieratikos,"highpriestly, high priestly, which the chief priest belongs",748
"ἀρχιερεύς, -έως, ὁ",archiereus,"chief priest, high priest",749
"ἀρχιποίμην, -ενος, ὁ",archipoimēn,chief shepherd,750
"Ἄρχιππος, -ου, ὁ",Archippos,Archippus,751
"ἀρχισυνάγωγος, -ου, ὁ",archisunagōgos,"ruler of a synagogue, leader of the synagogue",752
"ἀρχιτέκτων, -ονος, ὁ",architektōn,master builder,753
"ἀρχιτελώνης, -ου, ὁ",architelōnēs,"chief tax collector, head of a custom-house",754
"ἀρχιτρίκλινος, -ου, ὁ",architriklinos,"headwaiter, butler, master of the feast",755
ἄρχομαι,archomai,begin,756
ἄρχω,archō,"rule, reign",757
"ἄρχων, -οντος, ὁ",archōn,"ruler, prince, leader",758
"ἄρωμα, -τος, τό",arōma,"spice, perfume",759
"Ἀσά, ὁ",Asa,Asa,760
"ἀσάλευτος, -ον",asaleutos,"immovable, unshakable, unshaken",761
"Ἀσάφ, ὁ",Asaph,"Asa, Asaph",760
"ἄσβεστος, -ον",asbestos,"unquenchable, inextinguishable",762
"ἀσέβεια, -ας, ἡ",asebeia,"ungodliness, impiety, irreverence, wickedness",763
ἀσεβέω,asebeō,"act impiously, in an ungodly way, am impious, irreverent, do impiously",764
ἀσεβής,asebēs,"ungodly, impious, wicked",765
"ἀσέλγεια, -ας, ἡ",aselgeia,"licentiousness, debauchery, sensuality, wantonness, lewdness",766
"ἄσημος, -ον",asēmos,"insignificant, undistinguished, obscure",767
"Ἀσήρ, ὁ",Asēr,Asher,768
"ἀσθένεια, -ας, ἡ",astheneia,"weakness, want of strength, illness",769
ἀσθενέω,astheneō,"be weak, sick, am weak",770
"ἀσθένημα, -τος, τό",asthenēma,"weakness, infirmity",771
ἀσθενής,asthenēs,"weak, infirm, sick",772
"Ἀσία, -ας, ἡ",Asia,"Asia, roughly the western third of Asia Minor",773
"Ἀσιανός, -οῦ, ὁ",Asianos,"Asian, belonging to the Roman province Asia",774
"Ἀσιάρχης, -ου, ὁ",Asiarchēs,Asiarch,775
"ἀσιτία, -ας, ἡ",asitia,"lack of appetite, abstinence, fast",776
"ἄσιτος, -ον",asitos,"without eating, fasting",777
ἀσκέω,askeō,"practice, engage in, train, exercise",778
"ἀσκός, -οῦ, ὁ",askos,"(leather) bottle, wineskin, wine-skin",779
ἀσμένως,asmenōs,"gladly, joyfully, with delight",780
"ἄσοφος, -ον",asophos,"unwise, foolish, unskilled",781
ἀσπάζομαι,aspazomai,"greet, salute, pay my respects to",782
"ἀσπασμός, -οῦ, ὁ",aspasmos,"greeting, salutation",783
"ἄσπιλος, -ον",aspilos,"spotless, unstained, undefiled",784
"ἀσπίς, -ίδος, ἡ",aspis,asp,785
"ἄσπονδος, -ον",aspondos,"irreconcilable, implacable",786
"ἀσσάριον, -ου, τό",assarion,"assarion, small coin worth one tenth of a drachma, small coin",787
"Ασσαρών, -οῦ, ὁ",Assarōn,"Sharon, Saron",4565
ἆσσον,asson,"nearer, close by",788
"Ἆσσος, -ου, ἡ",Assos,Assos,789
ἀστατέω,astateō,"be unsettled, be homeless, am unsettled, have no fixed abode",790
"ἀστεῖος, -α, -ον",asteios,"handsome, well-bred, elegant, pretty, fair, fine, beautiful",791
"ἀστήρ, -ος, ὁ",astēr,star,792
"ἀστήρικτος, -ον",astēriktos,"unstable, weak, unsteady",793
"ἄστοργος, -ον",astorgos,"without natural affection, unfeeling, unloving, devoid of affection",794
ἀστοχέω,astocheō,"miss the mark, go astray, miss my aim, make a false aim",795
"ἀστραπή, -ῆς, ἡ",astrapē,"lightning, brightness, flash of lightning, luster",796
ἀστράπτω,astraptō,"flash, gleam, am lustrous",797
"ἄστρον, -ου, τό",astron,star,798
"Ἀσύγκριτος, -ου, ὁ",Asugkritos,Asyncritus,799
"ἀσύμφωνος, -ον",asumphōnos,"discordant, in disagreement, dissonant",800
"ἀσύνετος, -ον",asunetos,"without understanding, unintelligent, unwise, undiscerning",801
"ἀσύνθετος, -ον",asunthetos,"faithless, untrustworthy, untrue to an agreement, treacherous",802
"ἀσφάλεια, -ας, ἡ",asphaleia,"certainty, security, safety, truth, reliability",803
ἀσφαλής,asphalēs,"certain, definite, sure, safe, reliable, trustworthy",804
ἀσφαλίζω,asphalizō,"make secure, fasten, make safe",805
ἀσφαλῶς,asphalōs,"safely, securely, certainly, assuredly",806
ἀσχημονέω,aschēmoneō,"act unbecomingly, disgracefully, act improperly, unseemly",807
"ἀσχημοσύνη, -ης, ἡ",aschēmosunē,"disgraceful deed, unseemliness, shame, nakedness",808
ἀσχήμων,aschēmōn,"unseemly, indecent",809
"ἀσωτία, -ας, ἡ",asōtia,"dissipation, debauchery, profligacy, wantonness",810
ἀσώτως,asōtōs,"wastefully, recklessly, prodigally, with prodigal living",811
ἀτακτέω,atakteō,"behave inappropriately, behave disorderly",812
"ἄτακτος, -ον",ataktos,"disorderly, unruly, slack",813
ἀτάκτως,ataktōs,"disorderly, unruly, in a disorderly manner",814
"ἄτεκνος, -ον",ateknos,childless,815
ἀτενίζω,atenizō,"gaze, stare, direct my gaze, look steadily",816
ἄτερ,ater,"without, apart from",817
ἀτιμάζω,atimazō,"dishonor, disgrace",818
"ἀτιμία, -ας, ἡ",atimia,"dishonor, disgrace",819
"ἄτιμος, -ον",atimos,"without honor, dishonored, despised",820
ἀτιμόω,atimoō,"dishonor, treat shamefully",821
"ἀτμίς, -ίδος, ἡ",atmis,"vapor, breath, steam",822
"ἄτομος, -ον",atomos,"indivisible moment of time, moment",823
"ἄτοπος, -ον",atopos,"out of place, unusual, wrong, improper, unrighteous, perverse",824
"Ἀττάλεια, -ας, ἡ",Attaleia,Attalia,825
αὐγάζω,augazō,"see, shine forth",826
"αὐγή, -ῆς, ἡ",augē,"dawn, light of day",827
"Αὐγούστος, -ου, ὁ",Augoustos,Augustus,828
"Αὐγοῦστος, -ου, ὁ",Augoustos,Augustus,828
"Αὔγουστος, -ου, ὁ",Augoustos,Augustus,828
αὐθάδης,authadēs,"self-willed, stubborn, arrogant, self-satisfied",829
"αὐθαίρετος, -ον",authairetos,of one's own accord,830
αὐθεντέω,authenteō,"govern, exercise authority, domineer over",831
αὖθις,authis,"again, afresh, moreover",
αὐλέω,auleō,"play a flute, play the flute, pipe",832
"αὐλή, -ῆς, ἡ",aulē,"courtyard, enclosed open space, palace, house",833
"αὐλητής, -οῦ, ὁ",aulētēs,flute player,834
αὐλίζομαι,aulizomai,"spend the night, lodge, pass the night",835
"αὐλός, -οῦ, ὁ",aulos,"flute, pipe",836
αὐξάνω,auxanō,"cause to grow, increase, cause to increase, become greater, grow",837
"αὔξησις, -εως, ἡ",auxēsis,"growth, increase, increasing",838
αὔριον,aurion,tomorrow,839
"αὐστηρός, -ά, -όν",austēros,"strict, exacting, grim, severe",840
"αὐτάρκεια, -ας, ἡ",autarkeia,"sufficiency, contentment, self-sufficiency, independence",841
αὐτάρκης,autarkēs,"content, self-sufficient, satisfied, contented",842
"αὐτοκατάκριτος, -ον",autokatakritos,self-condemned,843
"αὐτόματος, -η, -ον",automatos,"by itself, of its own accord",844
"αὐτόπτης, -ου, ὁ",autoptēs,eyewitness,845
αὐτός,autos,"he, she, it, himself, herself, itself, they, them, same",846
αὐτοῦ,autou,"there, here",847
"αὐτουργός, -ου, ὁ",autourgos,farmer,
"αὐτόφωρος, -ον",autophōros,"caught in the act, in the very act",1888
αὐτόχειρ,autocheir,with one's own hand,849
αὐχέω,aucheō,boast,
"αὐχμηρός, -α, -ον",auchmēros,"dark, gloomy, dingy, dusky, obscure, funereal",850
ἀφαιρέω,aphaireō,"take away, smite off",851
ἀφανής,aphanēs,"invisible, hidden",852
ἀφανίζω,aphanizō,"destroy, cause to disappear, hide, remove, disfigure",853
"ἀφανισμός, -οῦ, ὁ",aphanismos,"vanishing, disappearing, disappearance",854
"ἄφαντος, -ον",aphantos,"invisible, disappearing, hidden",855
"ἀφεδρών, -ῶνος, ὁ",aphedrōn,"toilet, latrine, drain",856
"ἀφειδία, -ας, ἡ",apheidia,"unsparing treatment, severity",857
"ἀφελότης, -ητος, ἡ",aphelotēs,"sincerity, simplicity, humility",858
"ἄφεσις, -εως, ἡ",aphesis,"sending away, remission, deliverance, pardon, complete forgiveness",859
"ἁφή, -ῆς, ἡ",aphē,"joint, band, fastening, ligament",860
"ἀφθαρσία, -ας, ἡ",aphtharsia,"incorruptibility, immortality, indestructibility",861
"ἄφθαρτος, -ον",aphthartos,"imperishable, immortal, incorruptible",862
"ἀφθορία, -ας, ἡ",aphthoria,"soundness, purity",
ἀφίημι,aphiēmi,"send away, let go, permit, forgive, release, remit",863
ἀφικνέομαι,aphikneomai,"reach, arrive at",864
"ἀφιλάγαθος, -ον",aphilagathos,"without love of good, not loving that which is good",865
"ἀφιλάργυρος, -ον",aphilarguros,"free from the love of money, not money loving, not avaricious",866
"ἄφιξις, -εως, ἡ",aphixis,"departure, arrival",867
ἀφίστημι,aphistēmi,"withdraw, depart, fall away, lead away, seduce, abstain from",868
ἄφνω,aphnō,suddenly,869
ἀφόβως,aphobōs,fearlessly,870
ἀφομοιόω,aphomoioō,"make like, assimilate, make like to",871
ἀφοράω,aphoraō,"fix one's eyes, see, look away from",872
ἀφορίζω,aphorizō,"separate, set apart, rail off, place apart",873
"ἀφορμή, -ῆς, ἡ",aphormē,"occasion, opportunity",874
ἀφρίζω,aphrizō,foam at the mouth,875
"ἀφρός, -οῦ, ὁ",aphros,"foam, foaming, froth",876
"ἀφροσύνη, -ης, ἡ",aphrosunē,"foolishness, want of sense",877
"ἄφρων, -ονος, -ον",aphrōn,"foolish, senseless, inconsiderate",878
ἀφυπνόω,aphupnoō,fall asleep,879
"ἄφωνος, -ον",aphōnos,"speechless, mute, silent, soundless, voiceless, dumb",880
"Ἀχάζ, ὁ",Achaz,Ahaz,881
"Ἀχαΐα, -ας, ἡ",Achaΐa,Achaia,882
"Ἀχαϊκός, -οῦ, ὁ",Achaikos,Achaicus,883
"ἀχάριστος, -ον",acharistos,ungrateful,884
"Ἀχείμ, ὁ",Acheim,Achim,885
"ἀχειροποίητος, -ον",acheiropoiētos,"not made with hands, not made by hand, not handmade",886
"Ἀχίμ, ὁ",Achim,Achim,885
"ἀχλύς, -ύος, ἡ",achlus,"mist, mistiness, dimness",887
ἀχρειόομαι,achreioomai,"make useless, become worthless",
"ἀχρεῖος, -ον",achreios,"useless, worthless, unworthy, unprofitable",888
ἀχρειόω,achreioō,am good for nothing,889
"ἄχρηστος, -ον",achrēstos,"useless, worthless, unprofitable",890
ἄχρι,achri,"as far as, up to {+gen}, until (conjunction), up to",891
"ἄχυρον, -ου, τό",achuron,chaff,892
ἀψευδής,apseudēs,"unable to lie, truthful, trustworthy, not guilty of falsehood",893
"ἄψινθος, ὁ",apsinthos,wormwood,894
"ἄψυχος, -ον",apsuchos,"inanimate, lifeless",895
"Βάαλ, ὁ",Baal,Baal,896
"Βαβυλών, -ῶνος, ἡ",Babulōn,Babylon,897
βαδίζω,badizō,"walks, goes",
"βαθμός, -οῦ, ὁ",bathmos,"step, grade, stage, position",898
"βάθος, -ους, τό",bathos,"depth, deep",899
βαθύνω,bathunō,"deepen, go down deep",900
"βαθύς, -εῖα, -ύ",bathus,"deep, early, profound",901
βαίνω,bainō,go,
"βαΐον, -ου, τό",baΐon,palm branch,902
"Βαλαάμ, ὁ",Balaam,Balaam,903
"Βαλάκ, ὁ",Balak,Balak,904
"βαλλάντιον, -ου, τό",ballantion,"purse, money bag",905
βάλλω,ballō,"throw, put, cast, drop",906
βαπτίζω,baptizō,"baptize, baptise, dip, submerge",907
"βάπτισμα, -τος, τό",baptisma,"baptism, rite or ceremony of baptism",908
"βαπτισμός, -οῦ, ὁ",baptismos,"washing, cleansing, baptism, dipping",909
"βαπτιστής, -οῦ, ὁ",baptistēs,"baptist, baptizer, Baptist",910
βάπτω,baptō,"dip, dye",911
"Βαραββᾶς, -ᾶ, ὁ",Barabbas,Barabbas,912
"Βαράκ, ὁ",Barak,Barak,913
"Βαραχίας, -ου, ὁ",Barachias,Barachiah,914
"βάρβαρος, -ον",barbaros,"barbarous, barbarian, foreigner who speaks neither Greek nor Latin",915
βαρέω,bareō,"burden, weigh down, weight, load",916
βαρέως,bareōs,"with difficulty, heavily",917
"Βαρθολομαῖος, -ου, ὁ",Bartholomaios,Bartholomew,918
"Βαρϊησοῦς, -οῦ, ὁ",Bariēsous,"Bar-Jesus, son of Jesus",919
"Βαριωνᾶ, ὁ",Bariōna,Barjona,
"Βαριωνᾶς, ὁ",Bariōnas,Bar-Jonas,920
"Βαρνάβας, ὁ",Barnabas,Barnabas,921
"Βαρναβᾶς, -ᾶ, ὁ",Barnabas,Barnabas,
"βάρος, -ους, τό",baros,"burden, weight",922
"Βαρσαββᾶς, -ᾶ, ὁ",Barsabbas,Barsabbas,923
"Βαρτίμαιος, -ου, ὁ",Bartimaios,Bartimaeus,924
"Βαρτιμαῖος, -ου, ὁ",Bartimaios,Bartimaeus,924
"βαρύς, -εῖα, -ύ",barus,"heavy, burdensome, weighty",926
"βαρύτιμος, -ον",barutimos,"very expensive, very precious, of great price",927
βασανίζω,basanizō,"torment, torture, buffet",928
"βασανισμός, -οῦ, ὁ",basanismos,"torment, torture",929
"βασανιστής, -οῦ, ὁ",basanistēs,"jailer, torturer, one who tortures, tormentor, jailor",930
"βάσανος, -ου, ἡ",basanos,"torture, torment, pain, examination by torture",931
"βασιλεία, -ας, ἡ",basileia,"kingdom, royal rule, kingship, sovereignty",932
"βασίλειος, -ον",basileios,"kingly, royal, courtiers, palaces, body of kings",934
"βασιλεύς, -έως, ὁ",basileus,"king, ruler, emperor",935
βασιλεύω,basileuō,"reign, rule, reign over",936
"βασιλικός, -ή, -όν",basilikos,"royal, connected with a king, regal",937
"βασίλισσα, -ης, ἡ",basilissa,queen,938
"βάσις, -εως, ἡ",basis,foot,939
βασκαίνω,baskainō,"bewitch, give the evil eye to, fascinate, overpower",940
βαστάζω,bastazō,"bear, carry, carry away",941
"βάτος, -ου, ὁ",batos,"bath (a liquid measure), thorn bush or bramble, liquid measure between eight and nine gallons","942, 943"
"βάτραχος, -ου, ὁ",batrachos,frog,944
βατταλογέω,battalogeō,"use the same words again and again, stammer",
βαττολογέω,battologeō,"chatter, utter empty words",945
"βδέλυγμα, -τος, τό",bdelugma,"detestable thing, abomination, abominable thing, accursed thing",946
"βδελυκτός, -ή, -όν",bdeluktos,"abhorrent, detestable, abominable",947
βδελύσσομαι,bdelussomai,"detest, abhor",948
"βέβαιος, -α, -ον",bebaios,"firm, secure, steadfast, enduring",949
βεβαιόω,bebaioō,"confirm, secure, ratify",950
"βεβαίωσις, -εως, ἡ",bebaiōsis,"confirmation, ratification, establishment",951
"βέβηλος, -ον",bebēlos,"worldly, profane, secular, unspiritual, godless",952
βεβηλόω,bebēloō,"profane, desecrate",953
"Βεελζεβούλ, ὁ",Beelzeboul,Beelzebul,954
"Βελίαρ, ὁ",Beliar,Beliar,955
"Βελιάρ, ὁ",Beliar,Beliar,955
"βελόνη, -ης, ἡ",belonē,needle,
"βέλος, -ους, τό",belos,"arrow, missile, dart, javelin",956
βελτίων,beltiōn,better,957
"Βενιαμίν, ὁ",Beniamin,Benjamin,958
"Βερνίκη, -ης, ἡ",Bernikē,Bernice,959
"Βέροια, -ας, ἡ",Beroia,Berea,960
"Βεροιαῖος, -α, -ον",Beroiaios,"Berean, native of Berea, belonging to Berea",961
"Βηθανία, -ας, ἡ",Bēthania,Bethany,963
"Βηθεσδά, ἡ",Bēthesda,Bethesda,964
"Βηθζαθά, ἡ",Bēthzatha,Bethzatha,
"Βηθλέεμ, ἡ",Bēthleem,Bethlehem,965
"Βηθλεέμ, ἡ",Bēthleem,Bethlehem,965
"Βηθσαϊδά, ἡ",Bēthsaida,Bethsaida,966
"Βηθφαγή, ἡ",Bēthphagē,Bethphage,967
"βῆμα, -τος, τό",bēma,"judgment seat, space covered by a step of the foot, tribunal",968
"βήρυλλος, -ου, ὁ",bērullos,beryl,969
"βία, -ας, ἡ",bia,"strength, force, violence",970
βιάζω,biazō,"use force, violence, suffer violence",971
"βίαιος, -α, -ον",biaios,"violent, forcible, strong",972
"βιαστής, -οῦ, ὁ",biastēs,"violent man, forceful",973
"βιβλαρίδιον, -ου, τό",biblaridion,little book,974
"βιβλιδάριον, -ου, τό",biblidarion,little papyrus roll,974
"βιβλίον, -ου, τό",biblion,"book, scroll, papyrus roll",975
"βίβλος, -ου, ἡ",biblos,"book, scroll, volume",976
βιβρώσκω,bibrōskō,"eat, consume",977
"Βιθυνία, -ας, ἡ",Bithunia,Bithynia,978
"βίος, -ου, ὁ",bios,"life, manner of life, livelihood",979
βιόω,bioō,"live, pass my life",980
"βίωσις, -εως, ἡ",biōsis,manner of life,981
"βιωτικός, -ή, -όν",biōtikos,"matter of daily life, life, belonging to ordinary life",982
"βλαβερός, -ά, -όν",blaberos,"harmful, injurious, hurtful",983
βλάπτω,blaptō,"harm, injure, hurt",984
βλαστάνω,blastanō,"sprout, produce, cause to sprout, make to grow up",985
"Βλάστος, -ου, ὁ",Blastos,Blastus,986
βλασφημέω,blasphēmeō,"revile, blaspheme, speak evil against",987
"βλασφημία, -ας, ἡ",blasphēmia,"reproach, blasphemy, abusive or scurrilous language",988
"βλάσφημος, -ον",blasphēmos,"blasphemous, slanderous",989
"βλέμμα, -τος, τό",blemma,"look, what is seen, faculty of looking",990
βλέπω,blepō,"see, look",991
"βλητέος, -α, -ον",blēteos,"must be put, that ought to be put",992
"Βοανεργές, ",Boanerges,Boanerges,993
βοάω,boaō,"cry aloud, shout, call aloud",994
"Βόες, ὁ",Boes,Boaz,
"βοή, -ῆς, ἡ",boē,"outcry, shout",995
"βοήθεια, -ας, ἡ",boētheia,"help, assistance",996
βοηθέω,boētheō,"come to the aid of, come to the rescue of",997
"βοηθός, -οῦ, ὁ",boēthos,"helping, helper",998
"βόθυνος, -ου, ὁ",bothunos,"pit, ditch",999
"βολή, -ῆς, ἡ",bolē,"throw, casting",1000
βολίζω,bolizō,"take soundings, cast the line for sounding, sound",1001
"Βοόζ, ὁ",Booz,Boaz,1003
"βόρβορος, -ου, ὁ",borboros,"mire, slime, mud, filth",1004
"βορρᾶς, -ᾶ, ὁ",borras,"north, north wind, North",1005
βόσκω,boskō,feed,1006
"Βοσόρ, ὁ",Bosor,Bosor,1007
"βοτάνη, -ης, ἡ",botanē,"herb, plant, vegetation, fodder, food",1008
"βότρυς, -υος, ὁ",botrus,"bunch of grapes, cluster of grapes",1009
βουλεύομαι,bouleuomai,"take counsel, deliberate, resolve",
"βουλευτής, -οῦ, ὁ",bouleutēs,"councilor, member of a city council, of the Sanhedrin",1010
βουλεύω,bouleuō,"deliberate, take counsel",1011
"βουλή, -ῆς, ἡ",boulē,"counsel, purpose, deliberate wisdom",1012
"βούλημα, -τος, τό",boulēma,"purpose, will, intention, desire, counsel",1013
βούλομαι,boulomai,"wish, will, intend, desire",1014
"βουνός, -οῦ, ὁ",bounos,"hill, hillock",1015
"βοῦς, ὁ",bous,"ox, cow",1016
"βραβεῖον, -ου, τό",brabeion,prize,1017
βραβεύω,brabeuō,"be judge, rule, arbitrate",1018
βραδέως,bradeōs,slowly,1104
βραδύνω,bradunō,"hesitate, be slow, delay, am slow",1019
βραδυπλοέω,braduploeō,sail slowly,1020
"βραδύς, -εῖα, -ύ",bradus,slow,1021
"βραδύτης, -ητος, ἡ",bradutēs,"slowness, tardiness",1022
"βραχίων, -ονος, ὁ",brachiōn,"arm, strength",1023
"βραχύς, -εια, -ύ",brachus,"short, little",1024
"βρέφος, -ους, τό",brephos,"unborn or a newborn child, baby, infant, babe",1025
βρέχω,brechō,"send rain, rain, wet, moisten",1026
"βροντή, -ους, ἡ",brontē,thunder,1027
"βροχή, -ης, ἡ",brochē,"rain, heavy rain",1028
"βρόχος, -ου, ὁ",brochos,"noose, noose or snare",1029
"βρυγμός, -οῦ, ὁ",brugmos,"biting, gnashing of teeth, grinding or gnashing",1030
βρύχω,bruchō,"gnash, grind or gnash",1031
βρύω,bruō,"pour forth, cause to gush forth, send forth",1032
"βρῶμα, -τος, τό",brōma,"food, food of any kind",1033
"βρώσιμος, -ον",brōsimos,"eatable, suitable for food",1034
"βρῶσις, -εως, ἡ",brōsis,"eating, food, rust, meal",1035
βυθίζω,buthizō,"sink, plunge, cause to sink",1036
"βυθός, -οῦ, ὁ",buthos,"sea, deep water, deep sea",1037
"βυρσεύς, -έως, ὁ",burseus,tanner,1038
"βύσσινος, -η, -ον",bussinos,"fine linen, of fine linen, cotton",1039
"βύσσος, -ου, ἡ",bussos,"fine linen, cotton",1040
"βωμός, -οῦ, ὁ",bōmos,altar,1041
"Γαββαθᾶ, ἡ",Gabbatha,Gabbatha,1042
"Γαβριήλ, ὁ",Gabriēl,Gabriel,1043
"γάγγραινα, -ης, ἡ",gaggraina,"gangrene, cancer, mortification",1044
"Γάδ, ὁ",Gad,Gad,1045
"Γαδαρηνός, -ή, -όν",Gadarēnos,"from Gadara, Gadarene, belonging to Gadara",1046
"γάζα, -ης, ἡ",gaza,"treasure, Gaza","1047, 1048"
"γαζοφυλάκιον, -ου, τό",gazophulakion,treasury,1049
"Γάϊος, -ου, ὁ",Gaios,Gaius,1050
"γάλα, -γαλακτος, τό",gala,milk,1051
"Γαλάτης, -ου, ὁ",Galatēs,Galatian,1052
"Γαλατία, -ας, ἡ",Galatia,Galatia,1053
"Γαλατικός, -ή, -όν",Galatikos,"Galatian, belonging to the province Galatia",1054
"γαλήνη, -ης, ἡ",galēnē,calm,1055
"Γαλιλαία, -ας, ἡ",Galilaia,Galilee,1056
"Γαλιλαῖος, -α, -ον",Galilaios,Galilean,1057
"Γαλλίων, -ωνος, ὁ",Galliōn,Gallio,1058
"Γαμαλιήλ, ὁ",Gamaliēl,Gamaliel,1059
γαμέω,gameō,marry,1060
γαμίζω,gamizō,give in marriage,
γαμίσκω,gamiskō,give in marriage,1061
"γάμος, -ου, ὁ",gamos,"marriage, wedding, wedding feast",1062
γάρ,gar,"for, because",1063
"γαστήρ, -τρος, ἡ",gastēr,"belly, womb, stomach, be pregnant",1064
γέ,ge,"indeed, at least, really, even",1065
"Γεδεών, ὁ",Gedeōn,Gideon,1066
"γέεννα, -ης, ἡ",geenna,"gehenna, Gehenna",1067
"Γεθσημανῆ, ἡ",Gethsēmanē,Gethsemane,1068
Γεθσημανί,Gethsēmani,Gethsemane,
"γείτων, -ονος, ὁ",geitōn,neighbor,1069
γελάω,gelaō,laugh,1070
"γέλως, -ωτος, ὁ",gelōs,laughter,1071
γεμίζω,gemizō,"fill, load",1072
γέμω,gemō,"fill, am full of",1073
"γενεά, -ᾶς, ἡ",genea,generation,1074
γενεαλογέω,genealogeō,"trace descent or ancestry, put into a genealogy, reckon my descent",1075
"γενεαλογία, -ας, ἡ",genealogia,genealogy,1076
"γενέσια, -ων, τό",genesia,birthday celebration,1077
"γένεσις, -εως, ἡ",genesis,"origin, birth, genealogy, lineage",1078
"γενετή, -ῆς, ἡ",genetē,birth,1079
"γένημα, -τος, τό",genēma,"fruit, produce, harvest",
γεννάω,gennaō,"give birth to, beget, bring forth",1080
"γέννημα, -τος, τό",gennēma,"offspring, child, brood, fruit",1081
"Γεννησαρέτ, ἡ",Gennēsaret,Gennesaret,1082
"γέννησις, -εως, ἡ",gennēsis,"nativity, birth",1083
"γεννητός, -ή, -όν",gennētos,"born, begotten",1084
"γένος, -ους, τό",genos,"race, kind, offspring, family",1085
"Γερασηνός, -ή, -όν",Gerasēnos,Gerasene,
"Γεργεσηνός, ",Gergesēnos,from Gerasene,1086
"γερουσία, -ας, ἡ",gerousia,"council of elders, body of elders",1087
